Năm sản xuất,Tình trạng,Kiểu dáng,Số Km đã đi,Xuất xứ,Hãng xe,Dẫn động,Số chỗ ngồi,Địa điểm,Động cơ,Hộp số,Giá
2024,0,5,-0.5378374098015035,1,72,1,7,17,50,1,1.9985569985569986
2024,0,5,-0.5378374098015035,1,72,1,7,17,50,1,1.9985569985569986
2020,1,4,-0.09412154671526313,0,70,2,5,59,46,1,-0.49783549783549785
2024,0,5,-0.5378374098015035,1,72,1,7,17,50,1,1.9985569985569986
2024,0,5,-0.5378374098015035,1,72,1,5,17,50,1,2.1832611832611835
2018,1,6,-0.262195737278233,0,34,2,5,17,50,1,-0.2958152958152958
2018,1,3,0.5132571441296393,0,51,2,5,17,48,1,0.06493506493506493
2021,1,0,0.26891870490075176,1,18,0,5,45,5,1,0.06349206349206349
2023,1,5,-0.47060773357631563,0,46,1,5,17,50,1,2.9494949494949494
2003,1,5,2.151349639206014,0,48,3,8,17,50,0,-0.847041847041847
2022,1,5,-0.13445935245037588,0,27,1,7,17,7,1,0.7503607503607503
2021,1,6,-0.16135122294045107,1,69,2,5,45,54,1,0.4790764790764791
2000,1,4,0.5132571441296393,0,34,2,5,59,42,0,-0.8917748917748918
2021,1,5,0.5132571441296393,1,69,1,7,38,62,1,5.620490620490621
2018,1,4,0.09412154671526313,0,34,2,5,2,44,0,-0.5772005772005772
2018,1,6,0.5132571441296393,0,34,2,5,2,48,1,-0.2886002886002886
2022,1,6,-0.29581057539082695,1,69,2,5,17,49,1,0.04329004329004329
2018,1,6,0.5132571441296393,0,34,2,5,41,50,1,-0.08225108225108226
2007,1,5,-0.4033780573511277,1,37,1,5,17,63,1,-0.2597402597402597
2023,0,5,-0.5378374098015035,0,27,1,7,45,54,1,0.7546897546897547
2016,1,5,0.7126345679869922,0,25,2,5,17,53,1,-0.12265512265512266
2024,0,6,-0.5378374098015035,1,48,2,5,17,43,0,-0.43434343434343436
2022,1,5,-0.44371586308624045,0,44,2,5,17,50,1,0.10533910533910534
2015,1,5,0.5132571441296393,0,34,2,7,30,50,1,-0.35353535353535354
2023,0,5,-0.5378374098015035,1,18,0,7,17,5,1,1.227994227994228
2022,1,5,-0.26891870490075176,1,48,2,7,24,47,1,-0.18037518037518038
2022,1,6,-0.30925651063586457,0,70,3,5,17,50,1,-0.02886002886002886
2017,1,6,0.6722967622518795,0,69,2,5,45,47,0,-0.5050505050505051
2004,1,0,0.08067561147022553,1,18,3,5,45,73,1,-0.007215007215007215
2023,1,4,-0.4302699278412028,1,44,2,5,21,47,1,-0.23088023088023088
2017,1,0,0.2554727696557142,1,18,0,5,45,15,1,-0.06637806637806638
2018,1,6,0.3764861868610525,0,44,2,5,13,54,1,-0.12554112554112554
2022,1,5,-0.33614838112593975,1,46,1,7,53,50,1,2.3737373737373737
2017,1,6,1.344593524503759,0,69,2,5,48,47,0,-0.4834054834054834
2010,1,6,0.5132571441296393,1,69,2,5,45,54,1,-0.18037518037518038
2021,1,5,-0.1075674819603007,1,37,1,4,17,80,1,10.093795093795094
2006,1,5,0.8067561147022554,0,30,3,8,45,10,0,-0.8152958152958153
2013,1,5,0.4974996040663908,1,36,1,5,45,50,1,0.19336219336219337
2014,1,4,0.7664183089671426,0,64,2,5,17,46,1,-0.5483405483405484
2016,1,4,-0.33614838112593975,0,34,2,5,16,44,1,-0.5555555555555556
2021,1,5,0.05378374098015035,1,73,1,7,17,31,1,4.363636363636363
2014,1,6,-0.5363449109893044,0,69,2,5,45,54,1,-0.22655122655122656
2012,1,6,0.5378374098015035,0,44,2,5,45,48,1,-0.4906204906204906
2024,0,5,-0.5378374098015035,1,48,2,5,17,47,1,-0.021645021645021644
2018,1,6,0.16135122294045107,0,34,2,5,17,48,1,-0.2958152958152958
2016,1,3,-0.536909640269596,0,69,3,8,45,50,0,-0.42857142857142855
2016,1,5,0.8067561147022554,0,44,2,5,17,54,1,-0.17316017316017315
2018,1,4,0.5132571441296393,0,34,2,5,8,44,0,-0.5988455988455988
2023,0,5,-0.5378374098015035,0,70,2,5,44,85,1,-0.25396825396825395
2004,1,6,0.5132571441296393,0,18,2,5,59,54,1,-0.7647907647907648
2024,0,5,-0.5378374098015035,1,72,1,5,17,50,1,2.1832611832611835
2014,1,8,0.5132571441296393,1,34,2,2,36,41,1,-0.6782106782106783
2016,1,5,0.3764861868610525,1,42,1,5,17,59,1,2.3015873015873014
2021,1,5,0.06722967622518794,0,46,3,5,17,50,1,1.2034632034632036
2021,1,6,-0.4961684564771321,0,46,3,5,17,50,1,2.227994227994228
2022,0,0,-0.5378374098015035,1,50,0,5,17,8,1,0.19480519480519481
2012,1,0,0.5132571441296393,1,69,0,5,59,14,0,-0.46176046176046176
2014,1,8,0.5132571441296393,0,8,2,2,45,39,0,-0.8181818181818182
2015,1,4,0.5132571441296393,0,34,2,5,59,44,0,-0.6926406926406926
2016,1,6,0.5132571441296393,1,34,2,5,48,46,0,-0.5627705627705628
2013,1,4,0.5132571441296393,0,8,2,5,2,41,0,-0.759018759018759
2012,1,3,0.5132571441296393,0,69,3,8,59,50,0,-0.49783549783549785
2020,1,6,0.5132571441296393,0,34,2,5,17,48,1,-0.2453102453102453
2015,1,4,0.5132571441296393,1,27,2,5,62,41,0,-0.7604617604617605
2009,1,4,0.524391474556466,1,11,2,5,61,41,1,-0.7027417027417028
2016,1,0,0.5132571441296393,1,44,0,5,60,7,0,-0.4184704184704185
2011,1,4,0.5132571441296393,0,34,2,5,2,42,1,-0.6998556998556998
2015,1,4,0.8067561147022554,0,64,2,5,17,46,1,-0.5194805194805194
2023,0,6,-0.5378374098015035,0,27,2,5,45,44,1,-0.38672438672438675
2008,1,4,0.5132571441296393,1,27,2,5,17,46,1,-0.7344877344877345
1995,1,6,0.5132571441296393,1,69,2,5,14,48,0,-0.8268398268398268
2016,1,0,0.5132571441296393,1,44,3,5,21,7,1,-0.42568542568542567
2024,0,3,-0.5378374098015035,0,34,2,5,45,5,1,0.38095238095238093
2023,1,5,-0.3764861868610525,0,46,1,5,17,50,1,2.1933621933621934
2014,1,8,0.5132571441296393,1,34,2,2,22,41,1,-0.6782106782106783
2024,0,5,-0.5378374098015035,0,34,2,7,45,47,1,-0.015873015873015872
2019,1,5,0.16135122294045107,1,48,2,7,17,47,1,-0.22366522366522368
2011,1,3,0.34810181755877817,1,69,2,5,17,56,1,-0.05772005772005772
2019,1,0,0.3751281474013037,1,44,0,5,17,15,1,-0.25396825396825395
2021,1,5,-0.1210134172053383,0,46,1,5,24,50,1,1.9264069264069263
2007,1,5,0.5132571441296393,0,8,2,7,47,53,1,-0.7359307359307359
2009,1,5,1.210134172053383,1,48,0,5,17,59,0,-0.6161616161616161
2013,1,5,0.5132571441296393,0,69,3,7,21,56,1,-0.37373737373737376
2014,1,0,0.5132571441296393,1,18,3,5,17,7,1,-0.4329004329004329
2011,1,5,0.5132571441296393,1,39,0,7,38,51,1,-0.56998556998557
2022,1,4,-0.43699289546372166,0,70,2,5,45,46,1,-0.455988455988456
2021,1,8,0.3764861868610525,0,34,2,7,21,7,1,0.468975468975469
2001,1,5,0.5132571441296393,0,69,3,8,61,49,0,-0.7792207792207793
2014,1,6,0.8067561147022554,0,8,2,5,60,49,1,-0.5844155844155844
2022,1,5,-0.33614838112593975,0,48,2,7,45,50,1,0.2453102453102453
2003,1,5,0.5132571441296393,1,69,0,7,17,68,1,-0.2886002886002886
2015,1,4,0.5132571441296393,0,34,2,5,39,44,0,-0.7070707070707071
2000,1,6,0.5132571441296393,0,69,2,5,58,45,0,-0.86002886002886
2018,1,6,-0.5377432882547883,0,27,2,5,17,44,0,-0.5844155844155844
2001,1,5,1.2639179130335334,0,18,0,5,45,59,1,-0.7647907647907648
2005,1,5,2.151349639206014,0,18,3,7,45,10,0,-0.6998556998556998
2009,1,5,0.5132571441296393,1,27,2,7,45,5,1,-0.3463203463203463
2012,1,6,0.5132571441296393,1,37,1,5,17,73,1,1.2178932178932178
2011,1,2,-0.45881564836641764,1,27,3,4,17,50,1,-0.38961038961038963
2021,1,6,-0.20168902867556385,0,46,3,5,45,47,1,0.43722943722943725
2022,1,6,-0.04033780573511277,0,27,2,5,33,46,1,-0.2741702741702742
2021,1,5,0.5132571441296393,0,27,1,7,17,7,1,0.7575757575757576
2005,1,6,0.5132571441296393,0,2,3,5,45,54,1,-0.7647907647907648
2013,1,3,0.5132571441296393,0,69,3,8,45,50,0,-0.5425685425685426
2019,1,6,-0.05378374098015035,0,69,2,5,45,47,1,-0.3318903318903319
2002,1,6,0.5132571441296393,0,11,2,5,14,48,0,-0.873015873015873
2010,1,4,0.5132571441296393,0,8,2,5,21,39,0,-0.836940836940837
2004,1,6,0.5132571441296393,0,18,2,5,40,49,1,-0.7647907647907648
2008,1,5,0.5132571441296393,0,18,3,7,40,10,0,-0.6565656565656566
2016,1,4,0.5132571441296393,0,34,2,5,42,44,0,-0.6926406926406926
2018,1,6,0.6050670860266915,0,34,2,5,49,48,0,-0.4401154401154401
2019,1,6,0.18824309343052625,0,69,2,5,2,47,0,-0.42568542568542567
2017,1,5,0.4033780573511277,0,27,0,7,7,7,1,0.10822510822510822
2009,1,5,0.5378374098015035,0,8,2,7,45,53,1,-0.6493506493506493
2016,1,5,1.344593524503759,0,34,2,7,61,53,1,-0.20202020202020202
2022,1,0,-0.3630402516160149,0,18,3,5,46,7,1,-0.09379509379509379
2018,1,6,0.5132571441296393,0,34,2,5,17,48,1,-0.36796536796536794
2021,1,5,0.13445935245037588,1,37,1,7,17,73,1,6.701298701298701
2004,1,4,0.5132571441296393,0,11,2,5,3,39,0,-0.8658008658008658
2010,1,6,1.344593524503759,1,34,2,5,17,48,1,-0.5844155844155844
2016,1,6,0.5132571441296393,0,50,2,5,17,47,1,-0.5483405483405484
2003,1,4,0.5132571441296393,0,11,2,5,13,39,0,-0.8816738816738817
2022,1,6,0.5132571441296393,1,69,2,5,22,49,1,0.03607503607503607
2018,1,5,0.26891870490075176,0,46,1,5,17,50,1,1.0303030303030303
2015,1,0,0.5132571441296393,1,18,3,5,15,7,0,-0.42568542568542567
2023,0,8,-0.5378374098015035,0,27,2,7,45,50,1,0.38095238095238093
2023,0,8,-0.5378374098015035,0,27,2,7,45,50,1,0.41125541125541126
2016,1,4,1.075674819603007,0,34,2,5,20,44,1,-0.5772005772005772
2018,1,5,0.2420268344106766,0,18,2,5,45,47,1,-0.35353535353535354
2016,1,8,0.5132571441296393,0,18,3,16,36,9,0,-0.2698412698412698
2018,1,4,0.5132571441296393,1,25,2,5,4,47,1,-0.4906204906204906
2017,1,4,0.5132571441296393,0,34,2,5,58,44,0,-0.6854256854256854
2010,1,8,0.5132571441296393,1,8,2,2,21,41,1,-0.7864357864357865
2012,1,6,0.5132571441296393,0,46,3,5,48,49,1,-0.4834054834054834
2011,1,4,0.5132571441296393,0,34,2,5,13,42,0,-0.7806637806637806
2019,1,6,-0.06722967622518794,0,46,3,5,17,50,1,1.3621933621933622
2017,1,4,0.5132571441296393,0,8,2,5,36,43,0,-0.7893217893217893
2010,1,6,0.5132571441296393,0,25,2,5,17,49,0,-0.6132756132756133
1997,1,6,0.5132571441296393,1,44,2,5,5,48,0,-0.898989898989899
2014,1,4,0.5132571441296393,1,27,2,5,33,41,0,-0.7359307359307359
2008,1,5,1.210134172053383,1,27,1,7,17,14,1,-0.40404040404040403
2016,1,6,0.5132571441296393,0,8,2,5,17,48,0,-0.6132756132756133
2020,1,6,0.0,0,69,2,5,17,47,1,-0.2886002886002886
2008,1,4,0.5132571441296393,1,34,2,5,9,41,1,-0.7215007215007215
2019,1,6,0.13445935245037588,0,34,2,5,17,50,1,-0.20202020202020202
2021,1,3,-0.26891870490075176,1,72,2,5,45,41,1,0.19480519480519481
2016,1,6,1.075674819603007,0,44,2,5,17,47,1,-0.38961038961038963
2024,0,3,-0.5378374098015035,0,70,2,5,17,86,1,-0.12265512265512266
2011,1,3,0.5132571441296393,0,34,2,7,48,50,0,-0.6060606060606061
2013,1,4,2.0168902867556384,0,34,2,5,61,44,1,-0.6277056277056277
2021,1,6,-0.07354926579035562,0,27,2,5,14,46,1,-0.30303030303030304
2017,1,5,0.6722967622518795,1,37,1,7,17,80,1,6.558441558441558
2024,0,5,-0.5378374098015035,0,70,1,6,17,87,1,0.9307359307359307
2021,1,3,-0.06722967622518794,0,34,2,5,59,46,1,-0.08080808080808081
2011,1,4,0.6722967622518795,0,34,2,5,53,42,1,-0.6637806637806638
2003,1,6,2.647343298524961,0,17,2,5,1,43,0,-0.8874458874458875
2019,1,6,1.1951822920609012,0,69,2,5,33,47,0,-0.4184704184704185
2019,1,6,-0.2420268344106766,0,46,3,5,45,50,1,1.173160173160173
2021,1,6,0.5132571441296393,1,48,2,5,17,43,1,-0.33910533910533913
2015,1,6,-0.17479715818548866,1,5,3,4,45,68,1,7.538239538239538
1993,1,6,0.5132571441296393,1,69,3,5,56,59,0,-0.7864357864357865
1989,1,5,0.5132571441296393,1,33,0,4,56,37,0,-0.3694083694083694
2012,1,6,0.7933101794572177,0,69,2,5,17,50,1,-0.3694083694083694
2021,1,3,0.0,0,34,2,5,17,46,1,-0.12987012987012986
2021,1,6,0.13445935245037588,1,73,1,5,17,50,1,1.5642135642135642
2023,1,6,-0.4033780573511277,1,69,2,5,17,50,1,0.7705627705627706
2002,1,8,0.5132571441296393,1,48,3,9,17,50,0,-0.9134199134199135
2019,1,6,0.1075674819603007,0,34,2,5,45,50,1,-0.22366522366522368
2017,1,5,0.6722967622518795,0,18,2,5,17,47,1,-0.41125541125541126
2021,1,5,-0.32270244588090213,1,36,1,4,17,59,1,12.04040404040404
2021,1,6,0.26891870490075176,0,69,2,5,17,47,1,-0.31746031746031744
2017,1,5,0.457161798331278,1,46,1,7,45,59,1,2.445887445887446
2021,1,6,-0.013445935245037588,0,44,2,5,17,47,1,-0.1443001443001443
2019,1,6,0.5132571441296393,0,25,2,5,17,47,1,-0.31024531024531027
2016,1,6,1.210134172053383,0,8,2,5,17,48,0,-0.5772005772005772
2019,1,6,6.185130212717291,0,69,2,5,48,47,1,-0.34054834054834054
2022,1,5,-0.29581057539082695,1,69,2,7,33,47,1,-0.12987012987012986
2018,1,6,-0.08067561147022553,1,2,3,5,45,50,1,2.0836940836940836
2019,1,4,0.26891870490075176,1,25,2,5,1,47,1,-0.3463203463203463
2017,1,6,0.6185130212717291,0,8,2,5,45,48,0,-0.5266955266955267
2019,1,6,-0.3764861868610525,0,27,2,5,17,44,0,-0.56998556998557
2020,1,6,0.19362146752854129,0,46,3,5,45,50,1,0.6118326118326118
2010,1,4,-0.39170698555843503,1,44,2,5,17,48,1,-0.5584415584415584
2023,1,5,-0.4033780573511277,1,37,1,5,17,53,1,5.375180375180375
2010,1,4,1.2612287259845258,1,34,2,5,7,41,0,-0.8268398268398268
2014,1,6,0.26891870490075176,0,8,2,5,46,49,1,-0.5916305916305916
2017,1,5,0.6588508270068418,0,46,1,5,17,50,1,0.6421356421356421
1993,1,6,0.5132571441296393,1,69,3,5,56,59,0,-0.15151515151515152
2009,1,3,1.1697963663182702,1,69,2,5,45,56,1,-0.1370851370851371
2016,1,8,1.075674819603007,0,34,2,7,45,61,1,-0.08080808080808081
2011,1,6,1.1619977238761485,0,34,2,5,39,48,0,-0.6349206349206349
2023,1,8,-0.44371586308624045,0,27,2,7,17,47,1,0.37518037518037517
2005,1,6,2.151349639206014,0,69,2,5,59,53,0,-0.6637806637806638
2022,1,4,-0.4544726112822705,0,70,2,5,17,46,1,-0.3939393939393939
2020,1,5,0.524391474556466,1,69,0,7,17,56,1,2.0634920634920637
2013,1,5,1.2639179130335334,1,1,1,5,17,50,1,0.1370851370851371
2003,1,5,0.8067561147022554,1,48,0,5,45,59,0,-0.7070707070707071
2019,1,6,-0.18824309343052625,0,46,3,5,1,50,1,0.6695526695526696
2009,1,6,0.8739857909274433,0,69,2,5,2,50,1,-0.455988455988456
2004,1,4,2.151349639206014,1,11,2,5,56,39,0,-0.8701298701298701
2014,1,4,0.7395264384770674,1,27,2,5,24,41,0,-0.6854256854256854
2008,1,8,1.506630490141707,1,34,2,2,17,41,0,-0.8326118326118326
2007,1,0,0.5132571441296393,0,30,3,5,36,14,0,-0.7070707070707071
2020,1,5,-0.06722967622518794,1,69,0,7,17,56,1,2.113997113997114
2011,1,4,2.8236464014578937,0,34,2,5,17,42,0,-0.7821067821067821
2020,1,5,-0.06722967622518794,1,69,0,7,17,56,1,2.113997113997114
2021,1,5,-0.18824309343052625,1,72,1,7,45,50,1,1.0735930735930737
2020,1,4,-0.06722967622518794,0,34,2,5,22,44,1,-0.46176046176046176
2003,1,6,0.5132571441296393,0,11,2,5,17,48,0,-0.8903318903318903
2022,1,6,-0.26891870490075176,0,27,2,5,61,46,1,-0.25252525252525254
1991,1,8,1.1563504310732327,1,69,3,7,45,53,1,-0.772005772005772
2015,1,5,0.9412154671526313,0,18,2,5,17,47,1,-0.45454545454545453
2019,1,5,-0.5377701801252783,0,44,2,5,46,50,1,-0.01443001443001443
2008,1,3,1.145324764172302,0,8,2,7,17,50,0,-0.7792207792207793
1992,1,6,0.5378374098015035,1,69,3,5,56,53,0,-0.8023088023088023
2015,1,6,0.5132571441296393,0,69,2,5,21,47,0,-0.6305916305916306
2022,1,6,-0.4047226508756314,0,46,3,5,17,47,1,1.2611832611832612
2019,1,6,0.08067561147022553,1,25,2,5,2,47,1,-0.027417027417027416
2009,1,4,1.075674819603007,1,27,2,5,20,42,0,-0.7792207792207793
2019,1,5,0.5132571441296393,0,48,2,7,17,50,1,0.03607503607503607
2016,1,5,1.5462825531793227,0,69,3,7,45,10,0,-0.10822510822510822
2017,1,5,0.5132571441296393,1,64,2,7,17,46,1,-0.4906204906204906
2017,1,5,0.5109455393114284,0,46,1,5,17,50,1,0.5266955266955267
2015,1,5,0.9949992081327816,1,73,1,7,17,50,1,1.147186147186147
2020,1,6,0.008887763196969847,0,44,2,5,55,47,1,-0.2453102453102453
2020,1,5,0.026891870490075177,0,18,2,5,45,47,1,-0.2813852813852814
2018,1,6,-0.08067561147022553,1,2,3,5,45,50,1,2.0836940836940836
2004,1,5,0.5132571441296393,0,48,3,8,17,50,0,-0.7864357864357865
2004,1,5,1.142904495828195,1,72,1,5,22,60,1,-0.5122655122655123
2009,1,6,0.6722967622518795,0,25,2,5,17,49,0,-0.6132756132756133
2018,1,5,0.6185130212717291,0,18,2,5,45,47,1,-0.3463203463203463
2021,1,5,-0.06722967622518794,0,46,1,5,17,50,1,1.9393939393939394
2016,1,6,0.6722967622518795,0,44,2,5,17,50,1,-0.33910533910533913
2022,1,5,0.0,0,27,1,7,48,7,1,0.7431457431457431
2023,1,5,-0.4033915032863727,0,18,2,5,17,47,1,0.3318903318903319
2005,1,5,0.26891870490075176,0,48,3,8,9,50,0,-0.836940836940837
2005,1,5,0.5132571441296393,0,48,3,8,17,50,0,-0.8152958152958153
2020,1,6,-0.16135122294045107,0,46,3,5,45,59,1,3.090909090909091
2021,1,5,0.13445935245037588,1,48,2,7,45,47,1,-0.22655122655122656
2021,1,5,-0.29581057539082695,1,18,3,7,45,5,1,0.4184704184704185
2022,1,6,-0.32270244588090213,0,46,3,5,17,47,1,0.670995670995671
2024,0,5,-0.5378374098015035,0,34,2,7,45,47,1,-0.008658008658008658
2018,1,5,0.2151349639206014,0,18,2,5,45,47,1,-0.33910533910533913
2009,1,6,0.8067426687670103,0,46,3,5,17,49,1,-0.42857142857142855
2019,1,4,-0.33614838112593975,0,34,2,5,17,44,0,-0.670995670995671
2019,1,6,0.09412154671526313,0,44,2,5,17,47,1,-0.23953823953823955
2016,1,7,0.5132571441296393,0,34,3,3,61,0,0,-0.5916305916305916
2022,1,5,-0.39895434465551033,1,69,2,5,45,49,1,0.09379509379509379
2009,1,6,0.5132571441296393,0,25,2,5,18,49,1,-0.6565656565656566
2008,1,6,0.5132571441296393,0,25,2,5,17,50,1,-0.6060606060606061
2019,1,6,0.228580899165639,0,34,2,5,58,46,1,-0.4834054834054834
2018,1,6,0.5132571441296393,0,34,2,5,46,48,1,-0.31746031746031744
2021,1,8,-0.3764861868610525,0,18,3,16,13,9,0,-0.02886002886002886
2008,1,6,2.95810575390827,0,69,2,5,17,49,0,-0.658008658008658
2021,1,0,0.06722967622518794,1,48,3,5,17,9,1,-0.15873015873015872
2021,1,5,0.0,0,44,2,5,20,50,1,0.007215007215007215
2018,1,6,0.05378374098015035,0,44,2,5,41,50,1,-0.05772005772005772
2012,1,6,0.5132571441296393,0,69,2,5,17,47,0,-0.5844155844155844
2022,1,6,0.5132571441296393,1,69,2,5,2,49,1,0.02886002886002886
2014,1,6,0.5132571441296393,0,44,2,5,17,48,1,-0.46176046176046176
2011,1,6,-0.5377029504490531,0,69,2,5,36,47,0,-0.6204906204906205
2009,1,6,0.24054778153372247,1,34,2,5,24,48,1,-0.5339105339105339
2003,1,5,0.5132571441296393,0,48,3,8,58,50,0,-0.8585858585858586
2016,1,6,1.6242689776005408,0,8,2,5,44,47,0,-0.6277056277056277
2002,1,6,0.5132571441296393,0,18,2,5,8,48,0,-0.8311688311688312
2001,1,5,0.5132571441296393,0,48,3,8,45,50,0,-0.8658008658008658
2008,1,4,0.5132571441296393,1,27,2,5,48,42,0,-0.7893217893217893
2022,1,6,-0.3899321221060901,0,46,3,5,45,50,1,2.0836940836940836
2013,1,4,0.5132571441296393,0,34,2,5,20,44,0,-0.7359307359307359
2009,1,5,0.5132571441296393,1,62,1,7,61,60,1,-0.6782106782106783
2000,1,6,0.5132571441296393,0,11,2,5,2,48,0,-0.8080808080808081
2007,1,6,0.5132571441296393,0,25,2,5,26,49,0,-0.6825396825396826
2009,1,3,0.5132571441296393,0,69,3,8,41,50,0,-0.5844155844155844
2018,1,5,-0.32270244588090213,0,44,2,5,22,50,1,-0.007215007215007215
2013,1,4,0.5132571441296393,0,8,2,5,17,41,1,-0.7027417027417028
2016,1,8,0.5132571441296393,0,8,2,2,25,43,0,-0.759018759018759
2007,1,5,0.5132571441296393,0,28,3,7,26,0,0,-0.8326118326118326
2002,1,5,0.5132571441296393,0,48,3,8,40,50,0,-0.873015873015873
1993,1,6,0.5132571441296393,1,69,3,5,56,37,0,-0.6782106782106783
2019,1,6,0.5132571441296393,1,44,2,5,2,47,1,-0.47619047619047616
2001,1,6,0.5132571441296393,0,11,2,5,4,47,0,-0.9018759018759018
2020,1,6,0.0,0,46,3,5,17,47,1,0.2958152958152958
2008,1,6,0.5132571441296393,0,69,2,5,7,47,0,-0.7489177489177489
2015,1,4,0.5132571441296393,1,27,2,5,21,41,0,-0.670995670995671
2016,1,3,0.5132571441296393,0,69,3,8,45,50,0,-0.5425685425685426
2009,1,5,0.5132571441296393,0,8,2,7,45,53,0,-0.7402597402597403
2020,1,4,0.026891870490075177,0,34,2,5,22,44,1,-0.46176046176046176
2004,1,6,1.075674819603007,1,2,3,5,45,50,1,-0.6782106782106783
2015,1,6,0.4033780573511277,0,69,2,5,2,49,0,-0.4329004329004329
2023,1,0,-0.29581057539082695,0,18,3,5,17,5,1,0.0
2011,1,5,0.5132571441296393,0,18,3,7,55,10,1,-0.3968253968253968
2021,1,6,-0.1210134172053383,0,46,3,5,17,50,1,1.9393939393939394
2020,1,6,0.26891870490075176,0,69,2,5,24,47,0,-0.4401154401154401
2020,1,5,0.32270244588090213,0,27,1,7,45,7,1,0.35209235209235207
2018,1,6,0.5132571441296393,0,34,2,5,58,48,0,-0.468975468975469
2005,1,6,0.5132571441296393,0,69,2,5,39,47,0,-0.8023088023088023
2009,1,4,0.5132571441296393,0,8,2,5,54,39,0,-0.8585858585858586
2020,1,6,0.32270244588090213,0,69,2,5,53,47,1,-0.33910533910533913
2020,1,5,-0.06050670860266915,1,18,0,7,45,5,1,0.5266955266955267
2007,1,6,0.5132571441296393,0,69,2,5,53,53,1,-0.5483405483405484
2012,1,4,0.5132571441296393,0,34,2,5,7,42,0,-0.746031746031746
2023,1,0,-0.44371586308624045,0,18,3,5,1,5,1,0.021645021645021644
2013,1,6,0.26891870490075176,0,8,2,5,9,48,0,-0.670995670995671
2012,1,3,0.7126345679869922,0,69,3,8,61,50,1,-0.44877344877344877
2018,1,5,0.5132571441296393,1,48,2,7,54,47,1,-0.2698412698412698
2016,1,3,0.5132571441296393,0,69,3,8,13,50,0,-0.5627705627705628
2024,0,6,-0.5378374098015035,0,27,2,5,17,46,1,-0.21645021645021645
2020,1,6,0.5132571441296393,0,34,2,5,48,48,1,-0.2741702741702742
2024,0,6,-0.5378374098015035,0,27,2,5,17,46,1,-0.26695526695526695
2024,0,4,-0.5378374098015035,0,27,2,5,17,44,1,-0.40404040404040403
2008,1,3,0.5132571441296393,0,69,3,8,33,50,1,-0.6926406926406926
2023,1,3,-0.44371586308624045,0,51,2,5,45,48,1,0.6421356421356421
2024,0,6,-0.5378374098015035,0,27,2,5,17,46,0,-0.3795093795093795
2020,1,4,0.4033780573511277,0,70,2,5,47,46,1,-0.5555555555555556
2016,1,4,0.5132571441296393,0,34,2,5,3,44,0,-0.7113997113997114
2020,1,6,0.5132571441296393,0,69,2,5,41,47,1,-0.33910533910533913
2010,1,6,0.5132571441296393,0,69,2,5,2,49,0,-0.5584415584415584
2016,1,6,0.26891870490075176,1,42,3,5,17,59,1,2.2294372294372296
2021,1,6,0.0,0,44,2,5,17,47,1,-0.08658008658008658
2015,1,0,0.5109455393114284,1,44,0,5,17,7,0,-0.4401154401154401
2012,1,6,0.5132571441296393,0,34,2,5,45,48,1,-0.5627705627705628
2011,1,6,1.8824309343052625,1,11,2,5,21,43,0,-0.7647907647907648
2014,1,5,0.5132571441296393,0,18,3,7,17,10,1,-0.3116883116883117
2016,1,5,0.5109455393114284,1,46,1,5,17,59,1,1.1904761904761905
2019,1,4,-0.026891870490075177,0,70,2,5,24,46,1,-0.5194805194805194
2023,0,5,-0.5378374098015035,0,51,2,7,17,48,1,0.7864357864357865
2016,1,0,0.3832091544835713,1,18,3,5,17,7,0,-0.37373737373737376
2020,1,3,0.026891870490075177,0,27,2,5,22,50,1,-0.21645021645021645
2014,1,5,-0.3764861868610525,0,25,2,5,47,50,1,-0.15873015873015872
2010,1,6,1.075674819603007,1,32,1,5,17,76,1,0.42568542568542567
2010,1,6,0.26891870490075176,1,52,3,4,17,64,1,0.42568542568542567
2018,1,0,0.8067561147022554,1,8,0,5,41,10,1,-0.25252525252525254
2024,0,5,-0.5378374098015035,1,69,1,7,17,62,1,5.2395382395382395
2019,1,7,1.075674819603007,0,34,3,3,17,0,0,-0.5483405483405484
2016,1,6,0.13445935245037588,1,32,3,5,17,59,1,2.1414141414141414
2016,1,6,0.5378374098015035,0,8,2,5,45,47,0,-0.7142857142857143
2010,1,5,-0.32270244588090213,1,25,2,5,21,50,1,-0.56998556998557
2005,1,6,1.479052876954135,0,69,2,5,7,53,0,-0.6493506493506493
2006,1,6,0.5132571441296393,1,46,3,5,45,78,1,-0.5194805194805194
2018,1,6,0.08067561147022553,1,2,3,5,17,48,1,0.7792207792207793
2022,1,5,-0.026891870490075177,1,48,2,7,49,47,1,-0.16594516594516595
2019,1,6,0.5132571441296393,1,44,2,5,21,47,1,-0.3838383838383838
2005,1,5,1.479052876954135,0,69,0,8,7,72,0,-0.3708513708513709
2010,1,8,0.5132571441296393,1,34,2,2,7,41,1,-0.7792207792207793
2018,1,3,0.5132571441296393,0,69,3,8,2,50,0,-0.2727272727272727
2004,1,6,0.5132571441296393,0,18,2,5,45,54,1,-0.8152958152958153
2016,1,5,0.4033780573511277,0,46,1,5,61,50,1,0.35353535353535354
2008,1,5,1.210134172053383,1,0,1,7,17,65,1,-0.4574314574314574
2021,1,5,0.5132571441296393,1,69,2,5,61,30,1,0.19480519480519481
2005,1,3,0.5132571441296393,0,48,2,7,2,53,1,-0.5988455988455988
